gene_id	distance_to_other_gene
ENSG00000102891	24001
ENSG00000198173	24008
ENSG00000205864	24095
ENSG00000139515	24137
ENSG00000183706	24281
ENSG00000198205	24345
ENSG00000172772	24505
ENSG00000166189	24619
ENSG00000238243	24665
ENSG00000214943	24668
ENSG00000206102	24692
ENSG00000181803	24700
ENSG00000279804	24745
ENSG00000197887	24776
ENSG00000204480	24813
ENSG00000129862	24848
ENSG00000073598	24880
ENSG00000231861	24889
ENSG00000160396	24889
ENSG00000135045	24898
ENSG00000184675	24899
ENSG00000198881	24899
ENSG00000256188	25050
ENSG00000179772	25060
ENSG00000214782	25135
ENSG00000279782	25294
ENSG00000221996	25361
ENSG00000233056	25384
ENSG00000146399	25385
ENSG00000254550	25406
ENSG00000180042	25440
ENSG00000181963	25518
ENSG00000174721	25599
ENSG00000175283	25606
ENSG00000284306	25660
ENSG00000182111	25674
ENSG00000163083	25723
ENSG00000121053	25744
ENSG00000174749	25761
ENSG00000189401	25819
ENSG00000265203	25909
ENSG00000284981	25919
ENSG00000187003	25933
ENSG00000198812	26084
ENSG00000205884	26153
ENSG00000253117	26273
ENSG00000173335	26399
ENSG00000289549	26406
ENSG00000173302	26470
ENSG00000158246	26510
ENSG00000183114	26584
ENSG00000171815	26673
ENSG00000147873	26694
ENSG00000196350	26748
ENSG00000186306	26771
ENSG00000172459	26779
ENSG00000215343	26845
ENSG00000155961	26862
ENSG00000215454	26868
ENSG00000139797	26923
ENSG00000229937	26967
ENSG00000130748	27133
ENSG00000187918	27212
ENSG00000175143	27302
ENSG00000203883	27371
ENSG00000273604	27374
ENSG00000164729	27381
ENSG00000179055	27384
ENSG00000204779	27420
ENSG00000197915	27494
ENSG00000138379	27524
ENSG00000184933	27713
ENSG00000271567	27721
ENSG00000214681	27752
ENSG00000111536	27794
ENSG00000124217	27819
ENSG00000124935	27919
ENSG00000150594	27927
ENSG00000221932	27946
ENSG00000180872	27994
ENSG00000163286	28093
ENSG00000214324	28095
ENSG00000204172	28281
ENSG00000235711	28423
ENSG00000162881	28434
ENSG00000256812	28484
ENSG00000146618	28497
ENSG00000170468	28540
ENSG00000234438	28788
ENSG00000280969	28854
ENSG00000262406	28971
ENSG00000284438	29041
ENSG00000170837	29130
ENSG00000249992	29333
ENSG00000258817	29342
ENSG00000065060	29362
ENSG00000171357	29540
ENSG00000145649	29631
ENSG00000162722	29701
ENSG00000186150	29755
ENSG00000184344	29867
ENSG00000184995	29872
ENSG00000205327	30215
ENSG00000163207	30224
ENSG00000215372	30248
ENSG00000229544	30275
ENSG00000125903	30466
ENSG00000155760	30523
ENSG00000164743	30840
ENSG00000170191	30867
ENSG00000169976	30868
ENSG00000288661	30882
ENSG00000108702	31005
ENSG00000215906	31123
ENSG00000186777	31312
ENSG00000133937	31350
ENSG00000283473	31375
ENSG00000165215	31407
ENSG00000260325	31431
ENSG00000153230	31554
ENSG00000253626	31554
ENSG00000188573	31599
ENSG00000165572	31702
ENSG00000177519	31879
ENSG00000185926	31957
ENSG00000204442	32045
ENSG00000179023	32188
ENSG00000157005	32262
ENSG00000187566	32446
ENSG00000203933	32451
ENSG00000183734	32592
ENSG00000164853	32720
ENSG00000187754	32733
ENSG00000223591	32930
ENSG00000189369	32930
ENSG00000179751	33030
ENSG00000221900	33213
ENSG00000187808	33377
ENSG00000284733	33530
ENSG00000205667	33689
ENSG00000108700	33693
ENSG00000105708	33703
ENSG00000134595	33795
ENSG00000184659	33809
ENSG00000255423	33851
ENSG00000262628	33881
ENSG00000180138	33921
ENSG00000181499	33943
ENSG00000171501	33971
ENSG00000215853	34148
ENSG00000171180	34152
ENSG00000198390	34189
ENSG00000166368	34378
ENSG00000221855	34420
ENSG00000188784	34445
ENSG00000182631	34477
ENSG00000225528	34557
ENSG00000276747	34564
ENSG00000185115	34685
ENSG00000143631	34767
ENSG00000143520	34767
ENSG00000180767	34878
ENSG00000224960	35110
ENSG00000169860	35236
ENSG00000198944	35275
ENSG00000196289	35418
ENSG00000143185	35442
ENSG00000196099	35527
ENSG00000170967	35576
ENSG00000253548	35637
ENSG00000164645	35646
ENSG00000177291	35756
ENSG00000185940	35822
ENSG00000169618	36022
ENSG00000256762	36063
ENSG00000164695	36080
ENSG00000203926	36105
ENSG00000231989	36165
ENSG00000171864	36179
ENSG00000267534	36196
ENSG00000176410	36238
ENSG00000169840	36280
ENSG00000197790	36552
ENSG00000253958	36691
ENSG00000196098	36812
ENSG00000206536	36812
ENSG00000197437	36907
ENSG00000173080	37003
ENSG00000149635	37084
ENSG00000182634	37282
ENSG00000171014	37450
ENSG00000170950	37497
ENSG00000162763	37613
ENSG00000214336	37689
ENSG00000288654	37752
ENSG00000118804	37817
ENSG00000269433	37826
ENSG00000212916	37938
ENSG00000178015	37975
ENSG00000187855	38115
ENSG00000186675	38154
ENSG00000165059	38262
ENSG00000255150	38430
ENSG00000143315	38493
ENSG00000197745	38526
ENSG00000236398	38618
ENSG00000204640	38795
ENSG00000175311	38852
ENSG00000181609	39362
ENSG00000236027	39437
ENSG00000254585	39438
ENSG00000182636	39438
ENSG00000109851	39843
ENSG00000284667	39976
ENSG00000144583	40213
ENSG00000230667	40385
ENSG00000189299	40667
ENSG00000185156	40813
ENSG00000112462	40822
ENSG00000221843	40854
ENSG00000170027	40926
ENSG00000256537	41025
ENSG00000125878	41192
ENSG00000180433	41294
ENSG00000168263	41320
ENSG00000184785	41364
ENSG00000274764	41396
ENSG00000152591	41751
ENSG00000244623	42072
ENSG00000027644	42103
ENSG00000180332	42236
ENSG00000268988	42390
ENSG00000176422	42424
ENSG00000238205	42458
ENSG00000170925	42728
ENSG00000176022	42986
ENSG00000204505	43030
ENSG00000273820	43112
ENSG00000138135	43490
ENSG00000124827	43502
ENSG00000126010	43916
ENSG00000130037	44123
ENSG00000184210	44138
ENSG00000197296	44395
ENSG00000215182	44505
ENSG00000235699	44796
ENSG00000156282	44978
ENSG00000279961	45169
ENSG00000255804	45406
ENSG00000283873	45479
ENSG00000284018	45488
ENSG00000184155	45490
ENSG00000164778	45533
ENSG00000123165	46126
ENSG00000174339	46295
ENSG00000176971	46586
ENSG00000266265	46775
ENSG00000176435	46795
ENSG00000119614	46860
ENSG00000133020	47609
ENSG00000169717	47736
ENSG00000157240	48007
ENSG00000284546	48492
ENSG00000198455	48777
ENSG00000008438	49009
ENSG00000183798	49087
ENSG00000123569	49280
ENSG00000136834	49367
ENSG00000171505	49367
ENSG00000176907	49413
ENSG00000198889	49659
ENSG00000165553	49677
ENSG00000164438	49869
ENSG00000288629	50133
ENSG00000284701	50370
ENSG00000170369	50560
ENSG00000148734	50572
ENSG00000198142	50845
ENSG00000159763	51342
ENSG00000186767	51659
ENSG00000196659	51722
ENSG00000134249	51761
ENSG00000204671	51816
ENSG00000182591	51821
ENSG00000203989	52552
ENSG00000112273	52856
ENSG00000177383	52916
ENSG00000139330	53052
ENSG00000184895	53169
ENSG00000212122	53464
ENSG00000182154	53801
ENSG00000137273	53820
ENSG00000175073	53903
ENSG00000198774	53965
ENSG00000143536	54257
ENSG00000214872	54621
ENSG00000188021	54730
ENSG00000188991	55091
ENSG00000184954	55351
ENSG00000173349	55477
ENSG00000198354	56152
ENSG00000179673	56174
ENSG00000169271	56260
ENSG00000158748	56761
ENSG00000175325	56771
ENSG00000162817	57759
ENSG00000124107	57904
ENSG00000248483	57933
ENSG00000271824	58272
ENSG00000151615	58845
ENSG00000166329	59707
ENSG00000288708	60662
ENSG00000221954	61121
ENSG00000198398	61351
ENSG00000204019	62023
ENSG00000249581	62033
ENSG00000253276	62250
ENSG00000176566	62254
ENSG00000178919	62464
ENSG00000215817	63196
ENSG00000224109	63919
ENSG00000283093	63919
ENSG00000184388	64776
ENSG00000247626	65080
ENSG00000168348	65892
ENSG00000251154	66120
ENSG00000188483	67470
ENSG00000204103	68044
ENSG00000188909	68519
ENSG00000170748	68536
ENSG00000229894	68594
ENSG00000214285	68800
ENSG00000253148	69487
ENSG00000177613	69555
ENSG00000250254	69562
ENSG00000165496	69926
ENSG00000173250	70010
ENSG00000215218	70152
ENSG00000226784	70367
ENSG00000182447	70381
ENSG00000227234	70856
ENSG00000203923	70921
ENSG00000074771	71311
ENSG00000225110	72076
ENSG00000120211	72554
ENSG00000196468	73177
ENSG00000188763	73430
ENSG00000167910	73478
ENSG00000163114	74670
ENSG00000187866	74875
ENSG00000174948	75391
ENSG00000184735	75625
ENSG00000183161	75736
ENSG00000166152	76661
ENSG00000273238	77139
ENSG00000235272	77245
ENSG00000148156	78342
ENSG00000172188	78515
ENSG00000120057	79013
ENSG00000289721	79044
ENSG00000180090	79242
ENSG00000185352	79438
ENSG00000225781	79736
ENSG00000188324	81167
ENSG00000182405	81170
ENSG00000253719	81425
ENSG00000198967	81596
ENSG00000135973	82467
ENSG00000196475	82705
ENSG00000271383	83459
ENSG00000144227	83505
ENSG00000228075	84173
ENSG00000171989	85809
ENSG00000226372	87390
ENSG00000125492	87858
ENSG00000178021	89222
ENSG00000189139	89732
ENSG00000181656	90091
ENSG00000183631	90625
ENSG00000181733	91001
ENSG00000120337	91409
ENSG00000254598	91515
ENSG00000170549	91715
ENSG00000186009	91962
ENSG00000154478	92128
ENSG00000131721	92200
ENSG00000187068	93381
ENSG00000175077	93752
ENSG00000198680	94172
ENSG00000132446	96957
ENSG00000123576	97924
ENSG00000234186	98996
ENSG00000185982	101067
ENSG00000181333	107474
ENSG00000128519	108011
ENSG00000176076	108095
ENSG00000177688	108910
ENSG00000181867	110093
ENSG00000112378	111072
ENSG00000254440	111072
ENSG00000198021	114001
ENSG00000196406	114001
ENSG00000234224	114704
ENSG00000129864	115250
ENSG00000189132	116131
ENSG00000185823	117715
ENSG00000141200	118228
ENSG00000105428	118906
ENSG00000215475	119397
ENSG00000166603	123561
ENSG00000172410	123614
ENSG00000187871	124188
ENSG00000102837	125123
ENSG00000214415	127940
ENSG00000178597	128817
ENSG00000151005	128902
ENSG00000256162	130094
ENSG00000284684	130393
ENSG00000186766	130696
ENSG00000174599	132877
ENSG00000101890	133000
ENSG00000175809	136367
ENSG00000081148	137157
ENSG00000169067	139884
ENSG00000189431	142884
ENSG00000224440	149741
ENSG00000180611	150092
ENSG00000176399	153829
ENSG00000186367	156371
ENSG00000169836	160838
ENSG00000163394	170799
ENSG00000101825	173838
ENSG00000198934	182742
ENSG00000204086	197766
ENSG00000054803	199654
ENSG00000286131	206498
ENSG00000174145	209233
ENSG00000288611	216279
ENSG00000170396	219554
ENSG00000125255	220666
ENSG00000215174	230198
ENSG00000255690	235779
ENSG00000177504	243854
ENSG00000185448	283223
ENSG00000203737	288444
ENSG00000205642	293972
ENSG00000180219	337130
ENSG00000196767	352836
